id;name;genre1;genre2;year
1;Freedom Writers;crime;drama;2007
2;The Shawshank Redemption;drama;drama;1994
3;Waking Life;drama;fantasy;2001
4;Superclásico;comedy;comedy;2011
5;The Perks of Being a Wallflower;drama;romance;2012
6;Goodfellas;drama;crime;1990
7;99 francs;drama;comedy;2007
8;Interstate 60: Episodes of the Road;comedy;drama;2002
9;Seven Psychopaths;crime;comedy;2012
10;The Bucket List;comedy;drama;2007
